bom_id|seq_num|level|part_num|part_version|part_name|part_family|part_name_zh
WM_Ajax|212|3|6903301-1401|02|N/A|Frame|副驾镁合金座框骨架座盆
WM_Ajax|213|4|6803361-1401|02|N/A|Frame|旁侧板支撑前支架
WM_Ajax|214|4|6803362-1401|03|N/A|Frame|手动旁侧板支撑钢丝1
WM_Ajax|215|4|6803363-1401|02|N/A|Frame|手动旁侧板支撑钢丝2
WM_Ajax|216|4|6803361-1402|02|N/A|Frame|电动旁侧板中间支撑板
WM_Ajax|217|4|6803362-1402|3|N/A|Frame|电动动旁侧板支撑钢丝1
WM_Ajax|218|4|6803363-1402|02|N/A|Frame|电动旁侧板支撑钢丝2
WM_Ajax|219|4|6803331-1401|02|N/A|Frame|铆接柱
WM_Ajax|220|4|6803334-1401|01|N/A|Frame|高调固定支架
WM_Ajax|221|3|6803330-1401|01|N/A|Assy|四连杆组件
WM_Ajax|222|4|6803306-405|01|N/A|Assy|中置高调支架组件
WM_Ajax|223|5|6803303-1401|01|N/A|Frame|中置高调支架
WM_Ajax|224|5|6803348-705|01|N/A|Frame|自润滑轴套
WM_Ajax|225|4|6803332-1401|01|N/A|Frame|中间连接支架
WM_Ajax|226|4|6803338-705|01|N/A|Fastener|铆钉
WM_Ajax|227|4|6803307-1401|01|N/A|Assy|后置高调支架组件
WM_Ajax|228|5|6803305-405|01|N/A|Frame|后置高调支架
WM_Ajax|229|5|6803348-705|01|N/A|Frame|自润滑轴套
WM_Ajax|230|3|1804263|01|N/A|Fastener|手柄螺钉 M6×10
WM_Ajax|231|3|6803313-1401|01|N/A|Frame|电器安装支架
WM_Ajax|232|4|3308606|01|N/A|Fastener|凸焊螺母（HG11B）
WM_Ajax|233|3|6803370-1401|01|N/A|Assy|坐垫前端面套固定钢丝组件
WM_Ajax|234|4|6803371-1401|01|N/A|Frame|坐垫前端面套固定钢丝
WM_Ajax|235|4|3308617|01|N/A|Fastener|焊接螺栓M6
WM_Ajax|236|3|6803301-1402|01|N/A|Frame|线束安装支架
WM_Ajax|237|3|6804300-1401|04|N/A|Assy|主驾六向手动外侧滑道总成-LH
WM_Ajax|238|3|6804400-1401|05|N/A|Assy|主驾六向手动内侧滑道总成-LH
WM_Ajax|239|3|GBLM010-2|01|N/A|Fastener|滑轨链接螺母
WM_Ajax|240|3|6804380-1401|03|N/A|Assy|解锁手柄组件
WM_Ajax|241|4|6804381-1401|01|N/A|Frame|解锁手柄
WM_Ajax|242|4|6804382-1401|02|N/A|Frame|手柄旋转轴
WM_Ajax|243|4|6804383-1701|01|N/A|Plastic|塑料夹
WM_Ajax|244|3|6804383-1401|01|N/A|Spring|手柄弹簧
WM_Ajax|245|3|6804300-1402|10|N/A|Assy|主驾六向电动外侧滑道总成-LH
WM_Ajax|246|3|6804400-1402|11|N/A|Assy|主驾六向电动内侧滑道总成-LH
WM_Ajax|247|3|6804350-1403|01|N/A|Function|电动滑轨电机总成（带记忆）
WM_Ajax|248|3|6804350-1402|01|N/A|Function|电动滑轨电机总成（不带记忆）
WM_Ajax|249|4|4362149|01|N/A|Function|电动滑轨电机（带记忆）
WM_Ajax|250|4|4362146|01|N/A|Function|电动滑轨电机（不带记忆）
WM_Ajax|251|4|6804454-719|01|N/A|Function|电动传动短软轴
WM_Ajax|252|4|6804355-1402|02|N/A|Plastic|滑轨电机支架
WM_Ajax|253|4|6804351-1402|02|N/A|Function|电动传动长软轴组件
WM_Ajax|254|5|6804352-1402|01|N/A|Function|电动传动长软轴
WM_Ajax|255|5|6804353-1402|01|N/A|Function|电动传动长软轴胶套
WM_Ajax|256|2|6803200-1401|08|N/A|Assy|坐垫泡沫总成
WM_Ajax|257|3|A200240|01|N/A|Frame|坐垫泡沫拉型钢丝1
WM_Ajax|258|3|A200260|01|N/A|Frame|坐垫泡沫拉型钢丝2
WM_Ajax|259|3|A200160|01|N/A|Frame|坐垫泡沫拉型钢丝3
WM_Ajax|260|3|6803202-1401|01|N/A|Other|刺毛带
WM_Ajax|261|3|6803203-1401|01|N/A|Other|坐垫无纺布
WM_Ajax|262|3|6803201-1401|01|N/A|Foam|坐垫泡沫本体
WM_Ajax|263|2|N 015 261 2|01||Fastener|C型钉
WM_Ajax|264|2|6803100-1401-560|01|N/A|Assy|正驾六向手动坐垫面套总成（低配材质）深蓝色
WM_Ajax|265|2|6803100-1401-222|01|N/A|Assy|正驾六向手动坐垫面套总成（低配材质）浅灰色
WM_Ajax|266|2|6803100-1408-560||N/A||正驾六向手动坐垫面套总成（标配材质）深蓝色
WM_Ajax|267|2|6803100-1408-222||N/A||正驾六向手动坐垫面套总成（标配材质）浅灰色
WM_Ajax|268|2|6803100-1402-560|01|N/A|Assy|正驾六向电动坐垫面套总成（标配材质）深蓝色
WM_Ajax|269|2|6803100-1402-222|01|N/A|Assy|正驾六向电动坐垫面套总成（标配材质）浅灰色
WM_Ajax|270|2|6803100-1403-560|01|N/A|Assy|正驾六向电动坐垫面套总成（高配材质）深蓝色
WM_Ajax|271|2|6803100-1403-222|01|N/A|Assy|正驾六向电动坐垫面套总成（高配材质）浅灰色
WM_Ajax|272|2|6803100-1407-560|01|N/A|Assy|正驾六向电动坐垫面套总成（NAPPA真皮材质）深蓝色
WM_Ajax|273|2|6803100-1407-222|01|N/A|Assy|正驾六向电动坐垫面套总成（NAPPA真皮材质）浅灰色
WM_Ajax|274|2|6800007-1401|02|N/A|Function|SBR
WM_Ajax|275|2|6800005-1403|02|N/A|Function|加热垫
WM_Ajax|276|2|6800017-1401|01|N/A|Wire|低配主驾坐垫线束
WM_Ajax|277|2|6800002-1402|05|N/A|Wire|标配主驾坐垫线束
WM_Ajax|278|2|6800006-1402|04|N/A|Wire|标配主驾坐垫线束（无记忆）
WM_Ajax|279|2|6800001-1405|03|N/A|Wire|标配主驾坐垫线束（无记忆带加热）
WM_Ajax|280|2|6800007-1403|05|N/A|Wire|高配主驾坐垫线束
WM_Ajax|281|0|6900000-1401-560|01|N/A|Assy|副驾四向手动座椅总成（低配材质）深蓝色
WM_Ajax|282|0|6900000-1401-222|01|N/A|Assy|副驾四向手动座椅总成（低配材质）浅灰色
WM_Ajax|283|99|6900000-1408-560|01|N/A|Assy|副驾四向手动座椅总成（标配材质）深蓝色
WM_Ajax|284|99|6900000-1408-222|01||Assy|副驾四向手动座椅总成（标配材质）浅灰色
WM_Ajax|285|0|6900000-1402-560|01|N/A|Assy|副驾四向电动座椅总成（标配材质）深蓝色
WM_Ajax|286|0|6900000-1402-222|01|N/A|Assy|副驾四向电动座椅总成（标配材质）浅灰色
WM_Ajax|287|0|6900000-1403-560|01|N/A|Assy|副驾四向电动座椅总成（带加热高配材质）
WM_Ajax|288|0|6900000-1403-222|01|N/A|Assy|副驾四向电动座椅总成（带加热高配材质）
WM_Ajax|289|0|69000000-1404-560|01|N/A|Assy|副驾四向电动座椅总成（带加热标配材质)深蓝色
WM_Ajax|290|0|69000000-1404-222|01|N/A|Assy|副驾四向电动座椅总成（带加热标配材质)浅灰色
WM_Ajax|291|0|69000000-1405-560|01|N/A|Assy|副驾四向电动座椅总成（无加热高配材质）深蓝色
WM_Ajax|292|0|69000000-1405-222|01|N/A|Assy|副驾四向电动座椅总成（无加热高配材质）浅灰色
WM_Ajax|293|0|69000000-1406-560|01|N/A|Assy|副驾四向电动座椅总成（带加热NAPPA真皮材质）深蓝色
WM_Ajax|294|0|69000000-1406-222|01|N/A|Assy|副驾四向电动座椅总成（带加热NAPPA真皮材质）浅灰色
WM_Ajax|295|1|6800006-1401|01|N/A|Assy|前排安全带锁扣总成
WM_Ajax|296|1|6900001-1401-560|08|N/A|Plastic|副驾四向手动外侧旁侧板
WM_Ajax|297|1|6900001-1402-560|07|N/A|Plastic|副驾四向电动外侧旁侧板
WM_Ajax|298|1|6900002-1401-560|04|N/A|Plastic|副驾四向内侧旁侧板
WM_Ajax|299|1|6900003-1401-560|04|N/A|Plastic|副驾四向手动调角器解锁手柄
WM_Ajax|300|1|6800005-274|01|N/A|Fastener|十字槽盘头自攻螺钉（装塑料件）
WM_Ajax|301|1|6800012-406|01|N/A|Fastener|电气控制开关盒自攻螺钉
WM_Ajax|302|1|6907110-BH04|01|N/A|Function|副驾四向开关
WM_Ajax|303|1|6900003-1402|01|N/A|Function|副驾4W电动坐垫调节按钮
WM_Ajax|304|1|6900004-1402|01|N/A|Function|副驾4W电动靠背调节按钮
WM_Ajax|305|1|3308632|01|N/A|Fastener|靠背连接螺栓M10×1.0×20
WM_Ajax|306|1|6800008-1401|02|N/A|Package bag|座椅包装袋
WM_Ajax|307|1|6905000-1401-560|01|N/A|Assy|副驾四向手动靠背总成（低配材质）深蓝色
WM_Ajax|308|1|6905000-1401-222|01|N/A|Assy|副驾四向手动靠背总成（低配材质）浅灰色
WM_Ajax|310|1|6805100-1408-560||N/A||正驾六向手动靠背面套总成（标配材质）深蓝色
WM_Ajax|312|1|6805100-1408-222||N/A||正驾六向手动靠背面套总成（标配材质）浅灰色
WM_Ajax|313|1|6905000-1402-560|01|N/A|Assy|副驾四向电动靠背总成（标配材质）深蓝色
WM_Ajax|314|1|6905000-1402-222|01|N/A|Assy|副驾四向电动靠背总成（标配材质）浅灰色
WM_Ajax|315|1|6905000-1403-560|01|N/A|Assy|副驾四向电动靠背总成（高配材质）深蓝色
WM_Ajax|316|1|6905000-1403-222|01|N/A|Assy|副驾四向电动靠背总成（高配材质）浅灰色
WM_Ajax|317|1|6905000-1406-560|01|N/A|Assy|副驾四向电动靠背总成（NAPPA真皮材质）深蓝色
WM_Ajax|318|1|6905000-1406-222|01|N/A|Assy|副驾四向电动靠背总成（NAPPA真皮材质）浅灰色
WM_Ajax|319|2|6905300-1401|02|N/A|Assy|镁合金靠背骨架总成(手动)
WM_Ajax|320|2|6905300-1402|01|N/A|Assy|镁合金靠背骨架总成(电动)
WM_Ajax|321|3|6905310-1401|04|N/A|Assy|镁合金靠背骨架分总成(手动)
WM_Ajax|322|3|6905310-1402|01|N/A|Assy|镁合金靠背骨架分总成(电动)
WM_Ajax|324|4|3308610|01|N/A|Frame|镁合金靠背骨架(HG11B)
WM_Ajax|325|4|6805320-1600|01|N/A|Assy|L3000手动调角器组件 左 L3000 Manual Recliner Core Assy L
WM_Ajax|326|4|6805320-1402|02|N/A|Assy|T3000电动调角器组件 左
WM_Ajax|327|5|6805323-1600|02|N/A|Assy|L3000手动调角器焊接分组件 左
WM_Ajax|328|6|6805321-1600|01|N/A|Frame|L3000调角器上连接板 左 L3000 Recliner Upper Bracket L
WM_Ajax|329|5|6805131-1402|03|N/A|Frame|T3000调角器上连接板 左 Recliner upper bracket L
WM_Ajax|330|6|2774876|01|N/A|Function|L3000 调角器核心件 左L3000 Manual Recliner Core L
WM_Ajax|332|6|3308628|01|N/A|Frame|调角器下连接板 左(HG11B) Recliner lower bracket L
WM_Ajax|333|5|3308628|01|N/A|Frame|调角器下连接板 左(HG11B) Recliner lower bracket L
WM_Ajax|334|5|6805332-1600|01|N/A|Frame|靠背回复板簧下挂钩 Backrest spring bracket
WM_Ajax|335|4|6805330-1600|01|N/A|Assy|L3000手动调角器组件 右 L3000 Manual Recliner Core Assy R
WM_Ajax|336|4|6805330-1402|02|N/A|Assy|T3000电动调角器组件 右
WM_Ajax|337|5|6805333-1600|01|N/A|Assy|L3000手动调角器焊接分组件 右
WM_Ajax|338|6|6805331-1600|01|N/A|Frame|L3000调角器上连接板 右 Recliner Upper Backrest R
WM_Ajax|339|6|2774885|01|N/A|Function|L3000 调角器核心件 右 L3000 Manual Recliner Core R
WM_Ajax|342|5|6805332-1600|01|N/A|Frame|靠背回复板簧下挂钩 Backrest spring bracket
WM_Ajax|343|5|6805333-1402|03|N/A|Frame|T3000调角器上连接板 右 Recliner Upper Backrest R
WM_Ajax|344|5|2774897|01|N/A|Function|T3000 调角器核心件 右 L3000 Manual Recliner Core R
WM_Ajax|345|4|6905340-1401|01|N/A|Assy|副驾L3000 同步杆组件 L3000 Recliner shaft assy
WM_Ajax|346|5|6805341-1600|01|N/A|Frame|L3000 调角器同步杆 L3000 Recliner shaft
WM_Ajax|347|5|6905341-1401|01|N/A|Frame|副驾调角器解锁手柄 Recliner unlock disk
WM_Ajax|348|5|6805342-1401|01|N/A|Frame|扭簧固定支架
WM_Ajax|349|4|6905311-1401|01|N/A|Frame|副驾手柄助力扭簧
WM_Ajax|351|4|2486418|01|N/A|Fastener|同步杆止推卡圈(HG11B) Shaft Clamp
WM_Ajax|352|4|3656846|01|N/A|Plastic|调角器限位挡块(ES8) Endstop Element left
WM_Ajax|353|4|3656855|01|N/A|Spring|调角器解锁手柄回位弹簧 右 Recliner disk release spring L
WM_Ajax|354|4|6805370-1600|01|N/A|Spring|8mm×3.5mm靠背回复板簧 Backrest released spring
WM_Ajax|355|4|3308632|01|N/A|Fastener|靠背连接螺栓M10×1.0×20
WM_Ajax|359|3|6805390-1401|01|N/A|Assy|EPP头枕杆组件
WM_Ajax|360|3|6805350-1401|02|N/A|Assy|头枕杆焊接组件
WM_Ajax|361|4|6805351-1401|02|N/A|Frame|头枕杆
WM_Ajax|362|4|6805352-1401|01|N/A|Frame|头枕杆焊接钢丝
WM_Ajax|363|4|6805001-1401|01|N/A|Foam|EPP泡沫本体
WM_Ajax|364|3|3326919|01|N/A|Plastic|头枕导套
WM_Ajax|365|3|6905340-1402|02|N/A|Assy|副驾气囊安装支架组件
WM_Ajax|366|4|6905341-1402|02|N/A|Frame|副驾气囊安装支架
WM_Ajax|367|4|3308617|01|N/A|Fastener|焊接螺栓
WM_Ajax|368|3|1693808|01|N/A|Fastener|六角法兰面螺母 M6
WM_Ajax|369|2|3308177|01|N/A|Plastic|靠背弹簧安装卡扣(HG11B) sN/Ap joint
WM_Ajax|370|2|6805301-1401|01|N/A|Assy|P5 MAT 靠背曲簧(HG11B)
WM_Ajax|371|2|6905380-1402|01|N/A|SAB|副驾安全气囊
WM_Ajax|372|2|2149919|01|N/A|Fastener|气囊自锁螺母 M5
WM_Ajax|373|2|6805200-1401|02|N/A|Assy|靠背泡沫总成（不带气囊）
WM_Ajax|374|2|6905200-1402|02|N/A|Assy|副驾靠背泡沫总成（带气囊）
WM_Ajax|375|3|A200280|01|N/A|Frame|靠背泡沫拉型钢丝2
WM_Ajax|376|3|A200130|01|N/A|Frame|靠背泡沫拉型钢丝3
WM_Ajax|377|3|6805201-1401|01|N/A|Frame|靠背泡沫拉型钢丝5
WM_Ajax|378|3|6805202-1401|01|N/A|Frame|靠背泡沫拉型钢丝6
WM_Ajax|379|3|6805205-1401|01|N/A|Other|靠背无纺布（不带气囊）
WM_Ajax|380|3|6905202-1402|01|N/A|Other|副驾靠背无纺布（带气囊）
WM_Ajax|381|3|6805206-1401|01|N/A|Other|刺毛带
WM_Ajax|382|3|6805201-1402|01|N/A|Other|加强布
WM_Ajax|383|3|6805203-1401|01|N/A|Foam|靠背泡沫本体（不带气囊）
WM_Ajax|384|3|6905202-1401|01|N/A|Foam|副驾靠背泡沫本体（带气囊）
WM_Ajax|385|2|N 015 261 2|01||Fastener|C型钉
WM_Ajax|386|2|6905100-1401-560|01|N/A|Assy|副驾四向手动靠背面套总成（低配材质）深蓝色
WM_Ajax|387|2|6905100-1401-222|01|N/A|Assy|副驾四向手动靠背面套总成（低配材质）浅灰色
WM_Ajax|388|2|6905100-1408-560||N/A||副驾四向手动靠背面套总成（标配材质）深蓝色
WM_Ajax|389|2|6905100-1408-222||N/A||副驾四向手动靠背面套总成（标配材质）浅灰色
WM_Ajax|390|2|6905100-1402-560|01|N/A|Assy|副驾四向电动靠背面套总成（标配材质）深蓝色
WM_Ajax|391|2|6905100-1402-222|01|N/A|Assy|副驾四向电动靠背面套总成（标配材质）浅灰色
WM_Ajax|392|2|6905100-1403-560|01|N/A|Assy|副驾四向电动靠背面套总成（高配材质）深蓝色
WM_Ajax|393|2|6905100-1403-222|01|N/A|Assy|副驾四向电动靠背面套总成（高配材质）浅灰色
WM_Ajax|394|2|6905100-1406-560|01|N/A|Assy|副驾四向电动靠背面套总成（NAPPA真皮材质）深蓝色
WM_Ajax|395|2|6905100-1406-222|01|N/A|Assy|副驾四向电动靠背面套总成（NAPPA真皮材质）浅灰色
WM_Ajax|396|2|6803200-1402|01|N/A|Assy|前排背板遮挡帘
WM_Ajax|398|2|6800010-1401-560|06|N/A|Assy|前排靠背背板总成（标配材质）
WM_Ajax|400|3|6800011-1401-560|08|N/A|Plastic|前排靠背背板本体
WM_Ajax|401|3|6800012-1401-560|01|N/A|Plastic|地图袋固定支架
WM_Ajax|404|3|6800014-1402|01|N/A|Plastic|地图袋（标配材质）
WM_Ajax|406|3|6800015-1401|02|N/A|Plastic|背板安装支架
WM_Ajax|407|2|6805370-1401|01|N/A|Function|USB模块
WM_Ajax|408|2|GBZG008|01|N/A|Fastener|ST4.8×19自攻钉
WM_Ajax|410|2|6800009-1401|01|N/A|Wire|低配靠背线束
WM_Ajax|411|2|6900005-1402|01|N/A|Wire|标配副驾靠背线束
WM_Ajax|412|1|6903000-1401-560|01|N/A|Assy|副驾四向手动坐垫总成（低配材质）深蓝色
WM_Ajax|413|1|6903000-1401-222|01|N/A|Assy|副驾四向手动坐垫总成（低配材质）浅灰色
WM_Ajax|414|1|6903000-1408-560||N/A||副驾四向手动坐垫总成（标配材质）深蓝色
WM_Ajax|415|1|6903000-1408-222||N/A||副驾四向手动坐垫总成（标配材质）浅灰色
WM_Ajax|416|1|6903000-1402-560|01|N/A|Assy|副驾四向电动坐垫总成（无加热标配材质）深蓝色
WM_Ajax|417|1|6903000-1402-222|01|N/A|Assy|副驾四向电动坐垫总成（无加热标配材质）浅灰色
WM_Ajax|418|1|6903000-1403-560|01|N/A|Assy|副驾四向电动坐垫总成（带加热高配材质）深蓝色
WM_Ajax|419|1|6903000-1403-222|01|N/A|Assy|副驾四向电动坐垫总成（带加热高配材质）浅灰色
WM_Ajax|420|1|6903000-1404-560|01|N/A|Assy|副驾四向电动坐垫总成（带加热标配材质）深蓝色
WM_Ajax|421|1|6903000-1404-222|01|N/A|Assy|副驾四向电动坐垫总成（带加热标配材质）浅灰色
WM_Ajax|422|1|6903000-1405-560|01|N/A|Assy|副驾四向电动坐垫总成（无加热高配材质）深蓝色
WM_Ajax|423|1|6903000-1405-222|01|N/A|Assy|副驾四向电动坐垫总成（无加热高配材质）浅灰色
WM_Ajax|424|1|6903000-1406-560|01|N/A|Assy|副驾四向电动坐垫总成（带加热NAPPA真皮材质）深蓝色
WM_Ajax|425|1|6903000-1406-222|01|N/A|Assy|副驾四向电动坐垫总成（带加热NAPPA真皮材质）浅灰色
WM_Ajax|426|2|6803002-1800|01|N/A||座垫防噪音无纺布
WM_Ajax|427|2|6803200-1401|08|N/A|Assy|坐垫泡沫总成
WM_Ajax|428|3|A200240|01|N/A|Frame|坐垫泡沫拉型钢丝1
WM_Ajax|429|3|A200260|01|N/A|Frame|坐垫泡沫拉型钢丝2
WM_Ajax|430|3|A200160|01|N/A|Frame|坐垫泡沫拉型钢丝3
WM_Ajax|431|3|6803202-1401|01|N/A|Other|刺毛带
WM_Ajax|432|3|6803203-1401|01|N/A|Other|坐垫无纺布
WM_Ajax|433|3|6803201-1401|01|N/A|Foam|坐垫泡沫本体
WM_Ajax|434|2|N 015 261 2|01|N/A|Fastener|C型钉
WM_Ajax|435|2|6903100-1401-560|01|N/A|Assy|副驾四向手动坐垫面套总成（低配材质）深蓝色
WM_Ajax|436|2|6903100-1401-222|01|N/A|Assy|副驾四向手动坐垫面套总成（低配材质）浅灰色
WM_Ajax|437|2|6903100-1408-560||N/A||副驾四向手动坐垫面套总成（标配材质）深蓝色
WM_Ajax|438|2|6903100-1408-222||N/A||副驾四向手动坐垫面套总成（标配材质）浅灰色
WM_Ajax|439|2|6903100-1402-560|01|N/A|Assy|副驾四向电动坐垫面套总成（标配材质）深蓝色
WM_Ajax|440|2|6903100-1402-222|01|N/A|Assy|副驾四向电动坐垫面套总成（标配材质）浅灰色
WM_Ajax|441|2|6903100-1403-560|01|N/A|Assy|副驾四向电动坐垫面套总成（高配材质）深蓝色
WM_Ajax|442|2|6903100-1403-222|01|N/A|Assy|副驾四向电动坐垫面套总成（高配材质）浅灰色
WM_Ajax|443|2|6903100-1406-560|01|N/A|Assy|副驾四向电动坐垫面套总成（NAPPA真皮材质）深蓝色
WM_Ajax|444|2|6903100-1406-222|01|N/A|Assy|副驾四向电动坐垫面套总成（NAPPA真皮材质）浅灰色
WM_Ajax|445|2|6800007-1401|02|N/A|Function|SBR
WM_Ajax|446|2|6800005-1403|01|N/A|Function|加热垫
WM_Ajax|447|2|6803170-1401|02|N/A|Assy|坐垫曲簧组件
WM_Ajax|448|2|6903300-1401|5|N/A|Assy|镁合金座框骨架总成(手动4W) Magnesium alloy cushion frame assy(Manual)
WM_Ajax|449|2|6903300-1402|6|N/A|Assy|镁合金座框骨架总成(电动4W) Magnesium alloy cushion frame assy(Manual)
WM_Ajax|450|3|6903301-1401|02|N/A|Frame|副驾镁合金座框骨架座盆
WM_Ajax|451|3|6903302-1401|05|N/A|Assy|旁侧板支撑焊接组件
WM_Ajax|452|3|6903302-1402|01|||电动旁侧板支撑焊接组件
WM_Ajax|453|4|6903303-1401|03|N/A|Frame|旁侧板支撑前支架
WM_Ajax|454|4|6903304-1401|04|N/A|Frame|座垫前支撑后支架
WM_Ajax|455|4|6903305-1401|01|N/A|Frame|旁侧板支撑上钢丝
WM_Ajax|456|4|6903305-1402|01|N/A|Frame|副驾驶电动旁侧板支撑上钢丝
WM_Ajax|457|4|6903306-1401|03|N/A|Frame|旁侧板支撑下钢丝
WM_Ajax|458|3|3308155|01|N/A|Fastener|D5 拉铆钉
WM_Ajax|459|3|6904300-1401|04|N/A|Assy|副驾四向手动外侧滑道总成-RH
WM_Ajax|460|3|6904400-1401|04|N/A|Assy|副驾四向手动内侧滑道总成-RH
WM_Ajax|461|3|6804380-1401|03|N/A|Assy|解锁手柄组件
WM_Ajax|462|4|6804381-1401|01|N/A|Frame|解锁手柄
WM_Ajax|463|4|6804382-1401|02|N/A|Frame|手柄旋转轴
WM_Ajax|464|4|6804383-1701|01|N/A|Plastic|塑料夹
WM_Ajax|465|3|6804383-1401|01|N/A|Spring|手柄弹簧
WM_Ajax|466|3|6904430-1600|A|N/A|Assy|副驾安全带锁扣安装支架组件
WM_Ajax|467|4|6904431-1600|02|N/A|Frame|副驾安全带锁扣安装支架
WM_Ajax|468|4|3308606|01|N/A|Fastener|凸焊螺母（HG11B）
WM_Ajax|469|3|6803370-1401|01|N/A|Assy|坐垫前端面套固定钢丝组件
WM_Ajax|470|4|6803371-1401|01|N/A|Frame|坐垫前端面套固定钢丝
WM_Ajax|471|4|3308617|01|N/A|Fastener|焊接螺栓M6
WM_Ajax|472|3|1693808|01|N/A|Fastener|M6法兰盘锁紧螺母
WM_Ajax|473|3|6904300-1402|10|N/A|Assy|副驾四向电动外侧滑道总成-RH
WM_Ajax|474|3|6904400-1402|10|N/A|Assy|副驾四向电动内侧滑道总成-RH
WM_Ajax|475|3|6804350-1402|01|N/A|Function|电动滑轨电机总成
WM_Ajax|476|4|4362146|01|N/A|Function|电动滑轨电机
WM_Ajax|477|4|6804454-719|01|N/A|Function|电动传动短软轴
WM_Ajax|478|4|6804355-1402|01|N/A|Function|滑轨电机支架
WM_Ajax|479|4|6804351-1402|02|N/A|Function|电动传动长软轴组件
WM_Ajax|480|5|6804352-1402|02|N/A|Function|电动传动长软轴
WM_Ajax|481|5|6804353-1402|01|N/A|Function|电动传动长软轴胶套
WM_Ajax|482|3|GBLM010-2|01|N/A|Fastener|滑轨链接螺母
WM_Ajax|483|2|6900017-1401|01|N/A|Wire|低配副驾坐垫线束
WM_Ajax|484|2|6900007-1402|03|N/A|Wire|标配副驾坐垫线束
WM_Ajax|485|2|6900002-1403|03|N/A|Wire|高配副驾坐垫线束
WM_Ajax|486|0|FX.575174101|01|N/A|Plastic|后排坐垫安装塑料件
WM_Ajax|487|0|7103000-1401-560|01|N/A|Assy|后排坐垫总成（低配材质）深蓝色
WM_Ajax|488|0|7103000-1401-222|01|N/A|Assy|后排坐垫总成（低配材质）浅灰色
WM_Ajax|489|0|7103000-1402-560|01|N/A|Assy|后排坐垫总成（标配材质）深蓝色
WM_Ajax|490|0|7103000-1402-222|01|N/A|Assy|后排坐垫总成（标配材质）浅灰色
WM_Ajax|491|0|7103000-1403-560|01|N/A|Assy|后排坐垫总成（高配材质）深蓝色
WM_Ajax|492|0|7103000-1403-222|01|N/A|Assy|后排坐垫总成（高配材质）浅灰色
WM_Ajax|493|0|7103000-1404-560|01|N/A|Assy|后排坐垫总成（NAPPA真皮材质）深蓝色
WM_Ajax|494|0|7103000-1404-222|01|N/A|Assy|后排坐垫总成（NAPPA真皮材质）浅灰色
WM_Ajax|495|1|7103001-1401|02|N/A|Package bag|后排坐垫总成包装袋
WM_Ajax|496|1|N 015 261 2|01|N/A|Fastener|C型钉
WM_Ajax|497|1|7103100-1401-560|01|N/A|Assy|后排坐垫面套总成（低配材质）深蓝色
WM_Ajax|498|1|7103100-1401-222|01|N/A|Assy|后排坐垫面套总成（低配材质）浅灰色
WM_Ajax|499|1|7103100-1402-560|01|N/A|Assy|后排坐垫面套总成（标配材质）深蓝色
WM_Ajax|500|1|7103100-1402-222|01|N/A|Assy|后排坐垫面套总成（标配材质）浅灰色
WM_Ajax|501|1|7103100-1403-560|01|N/A|Assy|后排坐垫面套总成（高配材质）深蓝色
WM_Ajax|502|1|7103100-1403-222|01|N/A|Assy|后排坐垫面套总成（高配材质）浅灰色
WM_Ajax|503|1|7103100-1404-560|01|N/A|Assy|后排坐垫面套总成（NAPPA真皮材质）深蓝色
WM_Ajax|504|1|7103100-1404-222|01|N/A|Assy|后排坐垫面套总成（NAPPA真皮材质）浅灰色
WM_Ajax|505|1|7103200-1401|05|N/A|Assy|后排坐垫泡沫总成
WM_Ajax|506|2|7103300-1401|05|N/A|Assy|后排坐垫钢丝总成
WM_Ajax|507|3|7103301-1401|01|N/A|Frame|坐垫钢丝1
WM_Ajax|508|3|7103302-1401|01|N/A|Frame|坐垫钢丝2
WM_Ajax|509|3|7103303-1401|02|N/A|Frame|坐垫安装钢丝1
WM_Ajax|510|3|7103304-1401|01|N/A|Frame|坐垫钢丝3
