bom_id|seq_num|level|part_num|part_version|part_name|part_family|part_name_zh
WM_ASE2_FS|123|5|6803350-1401|01|前提升连杆组件-右 Front Linkage Assy|Assy|
WM_ASE2_FS|124|6|6803351-1401|01|前提升连杆-右 Front linkage|Metal|
WM_ASE2_FS|125|6|3308285|01|自润滑衬套φ15.4(HG11B) Self-lubricating bushing φ15.4|Metal|
WM_ASE2_FS|126|6|3308288|01|自润滑衬套φ12.42(HG11B) Self-lubricating bushing φ12.42|Metal|
WM_ASE2_FS|127|5|6803321-1401|01|加强横管|Metal|
WM_ASE2_FS|128|4|3308283|01|(HG11B)D11.5 铆钉 D11.5 Rivet|Metal|
WM_ASE2_FS|129|4|2778675|01|止退挡圈|Metal|
WM_ASE2_FS|130|4|3308137|01|高调防撞支架组件|Assy|
WM_ASE2_FS|131|5|3308187|01|高调防撞支架|Metal|
WM_ASE2_FS|133|4|1693808|01|M6法兰盘锁紧螺母|Metal|
WM_ASE2_FS|134|4|3487724|AA|HA2000 电动高调组件(不带记忆)|Assy|
WM_ASE2_FS|135|4|3487734|01|HA2000 电动高调组件(带记忆)|Assy|
WM_ASE2_FS|136|3|3308155|01|D5 拉铆钉(HG11B)|Metal|
WM_ASE2_FS|137|3|1693808|01|M6法兰盘锁紧螺母|Metal|
WM_ASE2_FS|138|3|6803360-1402|05|电动旁侧板支撑焊接组件|Assy|
WM_ASE2_FS|139|4|6803361-1401|02|旁侧板支撑前支架|Metal|
WM_ASE2_FS|140|4|6803361-1402|02|电动旁侧板中间支撑板|Metal|
WM_ASE2_FS|141|4|6803362-1402|03|电动动旁侧板支撑钢丝1|Metal|
WM_ASE2_FS|142|4|6803363-1402|02|电动旁侧板支撑钢丝2|Metal|
WM_ASE2_FS|143|3|6803313-1401|01|电器安装支架|Metal|
WM_ASE2_FS|144|3|6803370-1401|01|坐垫前端面套固定钢丝组件|Assy|
WM_ASE2_FS|145|4|6803371-1401|01|坐垫前端面套固定钢丝|Metal|
WM_ASE2_FS|146|4|3308617|01|焊接螺栓M6|Metal|
WM_ASE2_FS|147|3|6803301-1402|01|线束安装支架|Metal|
WM_ASE2_FS|148|3|6804300-1402|09|主驾六向电动外侧滑道总成-LH|Assy|
WM_ASE2_FS|149|3|6804400-1402|10|主驾六向电动内侧滑道总成-LH|Assy|
WM_ASE2_FS|150|3|6804350-1403|01|电动滑轨电机总成（带记忆）|Assy|
WM_ASE2_FS|151|3|6804350-1402|01|电动滑轨电机总成（不带记忆）|Assy|
WM_ASE2_FS|154|4|6804454-719|02|电动传动短软轴|Assy|
WM_ASE2_FS|155|4|6804355-1402|03|滑轨电机支架|Metal|
WM_ASE2_FS|156|4|6804351-1402|01|电动传动长软轴组件|Assy|
WM_ASE2_FS|157|5|6804352-1402|01|电动传动长软轴|Metal|
WM_ASE2_FS|158|5|6804353-1402|01|电动传动长软轴胶套|plastic|
WM_ASE2_FS|159|2|4530562|AD|正驾电动坐垫泡沫总成|Assy|
WM_ASE2_FS|160|3|6803202-1401|01|吊紧刺毛带3|trim|
WM_ASE2_FS|161|3|4666508|AA|吊紧刺毛带4|trim|
WM_ASE2_FS|162|3|4728433|AA|折弯钢丝1|Metal|
WM_ASE2_FS|163|3|4126777|AA|A型钢丝240mm|Metal|
WM_ASE2_FS|164|3|3819076|AA|A型钢丝280mm|Metal|
WM_ASE2_FS|165|3|6803203-1401|01|坐垫无纺布|trim|
WM_ASE2_FS|166|3|4530563|AB|坐垫泡沫本体|Foam|
WM_ASE2_FS|167|2|N 015 261 2|01|C型钉|Metal|
WM_ASE2_FS|170|2|4530566|AA|正驾六向电动坐垫面套总成（Nappa真皮）|trim|
WM_ASE2_FS|171|2|4530567|AB|SBR|electronic|
WM_ASE2_FS|172|2|4530568|AA|加热垫|electronic|
WM_ASE2_FS|173|2|6800006-1402|03|标配主驾坐垫线束（无记忆）|electronic|
WM_ASE2_FS|174|2|6800007-1403|04|高配主驾坐垫线束|electronic|
WM_ASE2_FS|175|0|4530569|AC|副驾四向电动座椅总成（PVC，带SBA）(深蓝黑)|Assy|
WM_ASE2_FS|176|99|4891265|AC|副驾四向电动座椅总成（PVC，带SBA）(冷咖棕)||
WM_ASE2_FS|177|0|4530570|AC|副驾四向电动座椅总成（真皮，带SBA）(深蓝黑)|Assy|
WM_ASE2_FS|178|99|4891269|AC|副驾四向电动座椅总成（真皮，带SBA）(冷咖棕)|Assy|
WM_ASE2_FS|179|0|4530571|AC|副驾四向电动座椅总成（Nappa真皮，带SBA，带加热）(深蓝黑)|Assy|
WM_ASE2_FS|180|99|4891271|AC|副驾四向电动座椅总成（Nappa真皮，带SBA，带加热）(冷咖棕)|Assy|
WM_ASE2_FS|181|0|4530572|AC|副驾四向电动座椅总成（真皮，带SBA，带加热）(深蓝黑)|Assy|
WM_ASE2_FS|182|99|4891274|AC|副驾四向电动座椅总成（真皮，带SBA，带加热）(冷咖棕)|Assy|
WM_ASE2_FS|183|1|6800006-1401|01|前排安全带锁扣总成|Assy|
WM_ASE2_FS|184|1|6900001-1402-560|05|副驾四向电动外侧旁侧板|plastic|
WM_ASE2_FS|185|1|6900002-1401-560|04|副驾四向内侧旁侧板|plastic|
WM_ASE2_FS|186|1|6800005-274|01|十字槽盘头自攻螺钉（装塑料件）|Metal|
WM_ASE2_FS|187|1|6800012-406|01|电气控制开关盒自攻螺钉|Metal|
WM_ASE2_FS|188|1|6907110-BH04|01|副驾四向开关|electronic|
WM_ASE2_FS|189|1|6900003-1402|01|副驾4W电动坐垫调节按钮|plastic|
WM_ASE2_FS|190|1|6900004-1402|01|副驾4W电动靠背调节按钮|plastic|
WM_ASE2_FS|191|1|3308632|01|靠背连接螺栓M10×1.0×20|Metal|
WM_ASE2_FS|192|1|6800008-1401|02|前排座椅包装袋|plastic|
WM_ASE2_FS|193|1|4530573|AB|副驾四向电动靠背总成（PVC，带SBA）|Assy|
WM_ASE2_FS|194|1|4530574|AB|副驾四向电动靠背总成（真皮，带SBA）|Assy|
WM_ASE2_FS|195|1|4530575|AB|副驾四向电动靠背总成（Nappa真皮，带SBA）|Assy|
WM_ASE2_FS|196|2|6905300-1409|01|PRO电动副驾靠背骨架总成|Assy|
WM_ASE2_FS|197|3|6905310-1402|03|镁合金靠背骨架分总成(电动)|Assy|
WM_ASE2_FS|199|4|3308610|03|镁合金靠背骨架(HG11B)|Metal|
WM_ASE2_FS|200|4|6805320-1402|03|T3000电动调角器组件 左|Metal|
WM_ASE2_FS|201|5|6805131-1402|03|T3000调角器上连接板 左 Recliner upper bracket L|Metal|
WM_ASE2_FS|203|5|6805321-1401|01|调角器下连接板 左 Recliner lower bracket L|Metal|
WM_ASE2_FS|204|4|6805330-1402|03|T3000电动调角器组件 右|Metal|
WM_ASE2_FS|205|5|6805331-1401|01|调角器下连接板 右 Recliner lower bracket R|Metal|
WM_ASE2_FS|206|5|6805333-1402|03|T3000调角器上连接板 右 Recliner Upper Backrest R|Metal|
WM_ASE2_FS|207|5|2774897|02|T3000调角器核心件 T3000-20P|Metal|
WM_ASE2_FS|208|4|2486418|01|同步杆止推卡圈(HG11B) Shaft Clamp|Metal|
WM_ASE2_FS|210|4|2774901|01|电动调角器同步杆（HG11B）|Metal|
WM_ASE2_FS|213|3|6805390-1401|01|EPP头枕杆组件|Assy|
WM_ASE2_FS|214|4|6805350-1401|02|头枕杆焊接组件|Metal|
WM_ASE2_FS|215|5|6805351-1401|02|头枕杆|Metal|
WM_ASE2_FS|216|5|6805352-1401|01|头枕杆焊接钢丝|Metal|
WM_ASE2_FS|217|4|6805001-1401|01|EPP泡沫本体|Foam|
WM_ASE2_FS|218|3|3326919|01|头枕导套|plastic|
WM_ASE2_FS|219|3|6905340-1402|02|副驾气囊安装支架组件|Metal|
WM_ASE2_FS|220|4|6905341-1402|02|副驾气囊安装支架|Metal|
WM_ASE2_FS|221|4|3308617|01|焊接螺栓|Metal|
WM_ASE2_FS|222|3|1693808|01|六角法兰面螺母 M6|Metal|
WM_ASE2_FS|223|3|6805301-1409|01|侧翼支撑钢丝左|Metal|
WM_ASE2_FS|224|3|6805302-1409|01|侧翼支撑钢丝右|Metal|
WM_ASE2_FS|226|2|3308177|01|靠背弹簧安装卡扣(HG11B) sN/Ap joint|plastic|
WM_ASE2_FS|227|2|6805301-1401|02|P5 MAT 靠背曲簧|Assy|
WM_ASE2_FS|228|2|6905380-1402|01|副驾安全气囊|Assy|
WM_ASE2_FS|229|2|2149919|01|气囊自锁螺母 M5|Metal|
WM_ASE2_FS|230|2|4530576|AE|电动副驾靠背泡沫总成（带气囊）|Assy|
WM_ASE2_FS|231|3|4666509|AA|副驾靠背无纺布（带气囊）|trim|
WM_ASE2_FS|232|3|6805203-1409|01|肩部刺毛带1|trim|
WM_ASE2_FS|233|3|6805204-1409|01|肩部刺毛带2|trim|
WM_ASE2_FS|235|3|5002636|AA|吊紧刺毛带1|trim|
WM_ASE2_FS|236|3|4666506|AB|吊紧钢丝1|Metal|
WM_ASE2_FS|237|3|4666507|AA|吊紧钢丝2|Metal|
WM_ASE2_FS|238|3|4728432|AA|吊紧钢丝3|Metal|
WM_ASE2_FS|239|3|4530577|AD|副驾靠背泡沫本体（带气囊）|Foam|
WM_ASE2_FS|240|2|N 015 261 2|01|C型钉|Metal|
WM_ASE2_FS|241|2|4882123|AA|前排靠背面套固定钢丝|Metal|
WM_ASE2_FS|242|2|4530578|AA|副驾四向电动靠背面套总成（PVC，带SBA）|trim|
WM_ASE2_FS|243|2|4530579|AA|副驾四向电动靠背面套总成（真皮，带SBA）|trim|
WM_ASE2_FS|244|2|4530580|AA|副驾四向电动靠背面套总成（Nappa真皮，带SBA）|trim|
WM_ASE2_FS|245|2|6803200-1402|01|前排背板遮挡帘|trim|
WM_ASE2_FS|246|2|6800010-1401-560|05|前排靠背背板总成（标配材质）|Assy|
WM_ASE2_FS|247|3|6800011-1401-560|07|前排靠背背板本体|plastic|
WM_ASE2_FS|248|3|6800012-1401-560|02|地图袋固定支架|plastic|
WM_ASE2_FS|249|3|6800013-1401-560|04|背板插口盖板|plastic|
WM_ASE2_FS|250|3|6800015-1401|02|背板安装支架|plastic|
WM_ASE2_FS|251|3|6800014-1402|01|地图袋（标配材质）|trim|
WM_ASE2_FS|252|2|6805370-1401|01|USB模块|electronic|
WM_ASE2_FS|253|2|GBZG008|01|ST4.8×19自攻钉|Metal|
WM_ASE2_FS|254|2|6900005-1402|01|标配副驾靠背线束|electronic|
WM_ASE2_FS|255|1|4530581|AB|副驾四向电动坐垫总成（PVC）|Assy|
WM_ASE2_FS|256|1|4530582|AB|副驾四向电动坐垫总成（真皮）|Assy|
WM_ASE2_FS|257|1|4530583|AB|副驾四向电动坐垫总成（Nappa真皮，带加热）|Assy|
WM_ASE2_FS|258|1|4530584|AB|副驾四向电动坐垫总成（真皮，带加热）|Assy|
WM_ASE2_FS|259|2|6803002-1800|01|座垫防噪音无纺布|trim|
WM_ASE2_FS|260|2|4530562|AD|正驾电动坐垫泡沫总成|Assy|
WM_ASE2_FS|261|3|6803202-1401|01|吊紧刺毛带3|trim|
WM_ASE2_FS|262|3|4666508|AA|吊紧刺毛带4|trim|
WM_ASE2_FS|263|3|4728433|AA|折弯钢丝1|Metal|
WM_ASE2_FS|264|3|4126777|AA|A型钢丝240mm|Metal|
WM_ASE2_FS|265|3|3819076|AA|A型钢丝280mm|Metal|
WM_ASE2_FS|266|3|6803203-1401|01|坐垫无纺布|trim|
WM_ASE2_FS|267|3|4530563|AB|坐垫泡沫本体|Foam|
WM_ASE2_FS|268|2|N 015 261 2|01|C型钉|Metal|
WM_ASE2_FS|269|2|4530585|AA|副驾四向电动坐垫面套总成（PVC）|trim|
WM_ASE2_FS|270|2|4530586|AA|副驾四向电动坐垫面套总成（真皮）|trim|
WM_ASE2_FS|271|2|4530587|AA|副驾四向电动坐垫面套总成（Nappa真皮）|trim|
WM_ASE2_FS|272|2|4530567|AB|SBR|electronic|
WM_ASE2_FS|273|2|4530568|AA|加热垫|electronic|
WM_ASE2_FS|274|2|6803170-1401|02|坐垫曲簧组件|Assy|
WM_ASE2_FS|275|2|6903300-1402|06|镁合金座框骨架总成(电动4W)|Assy|
WM_ASE2_FS|276|3|6903301-1401|03|副驾镁合金座框骨架座盆|Metal|
WM_ASE2_FS|277|3|6903302-1402|01|电动旁侧板支撑焊接组件|Assy|
WM_ASE2_FS|278|4|6903303-1401|03|旁侧板支撑前支架|Metal|
WM_ASE2_FS|279|4|6903304-1401|04|座垫前支撑后支架|Metal|
WM_ASE2_FS|280|4|6903305-1402|01|副驾驶电动旁侧板支撑上钢丝|Metal|
WM_ASE2_FS|281|4|6903306-1401|03|旁侧板支撑下钢丝|Metal|
WM_ASE2_FS|283|3|6904430-1600|A|副驾安全带锁扣安装支架组件|Assy|
WM_ASE2_FS|284|4|6904431-1600|02|副驾安全带锁扣安装支架|Metal|
WM_ASE2_FS|285|4|3308606|01|凸焊螺母（HG11B）|Metal|
WM_ASE2_FS|286|3|6803370-1401|01|坐垫前端面套固定钢丝组件|Assy|
WM_ASE2_FS|287|4|6803371-1401|01|坐垫前端面套固定钢丝|Metal|
WM_ASE2_FS|288|4|3308617|01|焊接螺栓M6|Metal|
WM_ASE2_FS|289|3|1693808|01|六角法兰面螺母 M6|Metal|
WM_ASE2_FS|290|3|6904300-1402|09|副驾四向电动外侧滑道总成-RH|Assy|
WM_ASE2_FS|291|3|6904400-1402|09|副驾四向电动内侧滑道总成-RH|Assy|
WM_ASE2_FS|292|3|6804350-1402|01|电动滑轨电机总成|Assy|
WM_ASE2_FS|294|4|6804454-719|02|电动传动短软轴|Assy|
WM_ASE2_FS|295|4|6804355-1402|03|滑轨电机支架|Metal|
WM_ASE2_FS|296|4|6804351-1402|01|电动传动长软轴组件|Assy|
WM_ASE2_FS|297|5|6804352-1402|01|电动传动长软轴|Metal|
WM_ASE2_FS|298|5|6804353-1402|01|电动传动长软轴胶套|plastic|
WM_ASE2_FS|299|3|GBLM010-2|01|滑轨链接螺母|Metal|
WM_ASE2_FS|300|2|6900007-1402|03|标配副驾坐垫线束|electronic|
WM_ASE2_FS|301|2|6900002-1403|03|高配副驾坐垫线束|electronic|
WM_ASE2_RS_6_3|4|1|7300107-860|NA|NA|Plastic|拉带出口处罩盖
WM_ASE2_RS_6_3|10|3|7305314-710|A|NA|Frame|拉锁出口盖固定支架总成
WM_ASE2_RS_6_3|11|4|7305313-710|A|NA|Frame|拉锁出口盖固定支架
WM_ASE2_RS_6_3|12|4|7305315-710|A|NA|Frame|拉锁出口盖固定钢丝
WM_ASE2_RS_6_3|14|4|7305302-490|A|NA|Frame|减震垫
WM_ASE2_RS_6_3|15|4|7305303-490-02|A|NA|Frame|回位簧
WM_ASE2_RS_6_3|19|6|7305364-490|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|20|6|7305323-710|A|NA|Frame|解锁支架（左）
WM_ASE2_RS_6_3|22|7|7305326-710|A|NA|Frame|解锁手柄（左）
WM_ASE2_RS_6_3|24|7|7305324-860|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|28|4|7005301-820|A|NA|Frame|头枕支座
WM_ASE2_RS_6_3|53|3|7305314-710|A|NA|Frame|拉锁出口盖固定支架总成
WM_ASE2_RS_6_3|54|4|7305313-710|A|NA|Frame|拉锁出口盖固定支架
WM_ASE2_RS_6_3|55|4|7305315-710|A|NA|Frame|拉锁出口盖固定钢丝
WM_ASE2_RS_6_3|57|4|7305302-490|A|NA|Frame|减震垫
WM_ASE2_RS_6_3|58|4|7305303-490-02|A|NA|Frame|回位簧
WM_ASE2_RS_6_3|62|6|7305364-490|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|63|6|7305323-710|A|NA|Frame|解锁支架（右）
WM_ASE2_RS_6_3|65|7|7405326-710|A|NA|Frame|解锁手柄分（右）
WM_ASE2_RS_6_3|67|7|7305324-860|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|71|4|7005301-820|A|NA|Frame|头枕支座
WM_ASE2_RS_6_3|96|1|01550-0835A-000|0 1|NA|Fastener|地锁安装螺栓
WM_ASE2_RS_6_3|176|2|4257431|A|NA|Packagebag|头枕包装袋
WM_ASE2_RS_6_3|177|2|4257460|A|NA|Cover|6人座后排座椅头枕面套总成(PVC)
WM_ASE2_RS_6_3|178|2|4257472|A|NA|Foam|6人座三排座椅头枕泡沫
WM_ASE2_RS_6_3|179|2|4257473|B|NA|Frame|6人座三排座椅头枕杆焊接组件
WM_ASE2_RS_6_3|180|3|4257476|A|NA|Frame|6人座三排座椅头枕杆
WM_ASE2_RS_6_3|181|3|4257479|A|NA|Frame|6人座三排座椅头枕支撑钢丝
WM_ASE2_RS_6_3|182|1|6805020-801|0 6|NA|Plastic|头枕固定套组件（左）
WM_ASE2_RS_6_3|183|1|6805031-801|0 6|NA|Plastic|头枕固定套（右）
WM_ASE2_RS_6_3|191|1|7203003-1005|A|NA|Fastener|6人座三排，坐靠连接螺栓
WM_ASE2_RS_6_3|192|1|6800005-274|A|NA|Fastener|6人座三排，塑料件紧固螺钉
WM_ASE2_RS_6_3|193|1|NA|01|NA|Fastener|C型钉
WM_ASE2_RS_6_2|21|4|724103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|22|4|7205312-481|A|NA||板簧限位片
WM_ASE2_RS_6_2|23|3|6805332-529|A|NA||左侧调角器解锁手柄
WM_ASE2_RS_6_2|37|4|724103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|38|4|7205312-481|0 1|NA||板簧限位片
WM_ASE2_RS_6_2|47|3|7005301-820|0 3|NA||头枕支座
WM_ASE2_RS_6_2|64|4|7005301-820|A|NA||头枕支座
WM_ASE2_RS_6_2|69|5|7203442-720|A|NA||铆钉
WM_ASE2_RS_6_2|73|6|7105416-711|0 3|NA||铆钉
WM_ASE2_RS_6_2|74|5|7305302-490|A|NA||减震垫
WM_ASE2_RS_6_2|81|5|7305364-490|A|NA||铆钉
WM_ASE2_RS_6_2|95|5|724103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|96|5|7205312-481|0 1|NA||板簧限位片
WM_ASE2_RS_6_2|111|5|7204103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|112|5|7205312-481|0 1|NA||板簧限位片
WM_ASE2_RS_6_2|130|3|GBLM019-7/16|A|NA||buckle螺母
WM_ASE2_RS_6_2|163|1|GBLM010-2|A|NA||M8螺母
WM_ASE2_RS_6_2|174|3|GBLM019-7/16|A|NA||buckle螺母
WM_ASE2_RS_6_2|203|3|7103331-842|A|NA||衬套
WM_ASE2_RS_6_2|204|2|7203305-481|A|NA||台阶螺栓
WM_ASE2_RS_6_2|207|2|7203416-484|A|NA||卷簧下档点
WM_ASE2_RS_6_2|208|2|7203333-710|A|NA||止退卡圈
WM_ASE2_RS_6_2|209|2|GBLM010-2|A|NA||M8螺母
WM_ASE2_RS_6_2|222|1|GBLM010-2|A|NA||M8螺母
WM_ASE2_RS_6_2|223|1|(3093596(01550-0835A-000))|A|NA||M8螺栓
WM_ASE2_RS_6_2|265|2|4257432|B|NA||6人座中排1+1座椅头枕面套总成(PVC)
WM_ASE2_RS_6_2|266|2|4257442|B|NA||6人座中排1+1座椅头枕泡沫
WM_ASE2_RS_6_2|267|3|4257445|B|NA||6人座中排1+1座椅头枕杆
WM_ASE2_RS_6_2|268|1|6805020-801|0 6|NA||头枕固定套组件（左）
WM_ASE2_RS_6_2|269|1|6805031-801|0 6|NA||头枕固定套（右）
WM_ASE2_RS_6_2|281|1|87381-62L00-01|A|NA||6人座中排，靠背拉带出口盖上瓣
WM_ASE2_RS_6_2|282|1|87381-62L00-02|A|NA||6人座中排，靠背拉带出口盖下瓣
WM_ASE2_RS_6_2|296|1|7203003-1005|A|NA||6人座中排，坐靠连接螺栓
WM_ASE2_RS_6_2|297|1|6800005-274|A|NA||6人座中排，塑料件紧固螺钉
WM_ASE2_RS_6_2|306|3|4257194|C|NA||单臂扶手外侧骨架(右)
WM_ASE2_RS_6_2|307|3|4257197|C|NA||单臂扶手内侧骨架(右)
WM_ASE2_RS_6_2|308|3|4257202|C|NA||单臂扶手连接骨架(右)
WM_ASE2_RS_6_2|309|2|4257204|B|NA||单臂扶手泡沫(右)
WM_ASE2_RS_6_2|310|2|4245584|B|NA||单臂扶手面套(右)
WM_ASE2_RS_6_2|311|1|1853544|A|NA||扶手调角器-右
WM_ASE2_RS_6_2|316|3|4257439|A|NA||单臂扶手外侧骨架(左)
WM_ASE2_RS_6_2|317|3|4245586|A|NA||单臂扶手内侧骨架(左)
WM_ASE2_RS_6_2|318|3|4245587|A|NA||单臂扶手连接骨架(左)
WM_ASE2_RS_6_2|319|2|4261718|A|NA||单臂扶手泡沫(左)
WM_ASE2_RS_6_2|320|2|4261719|A|NA||单臂扶手面套(左)
WM_ASE2_RS_6_2|321|1|1853549|A|NA||扶手调角器
WM_ASE2_RS_6_2|322|1|4221816|A|NA||扶手调角器安装螺栓
WM_ASE2_RS_5|33|7|7105352-820||NA|Fastener|焊接方螺母_M10X1.25
WM_ASE2_RS_5|62|6|7205325-860|A|NA|Frame|60%靠背左边板
WM_ASE2_RS_5|78|4|7105310-613|A|NA|ASSY|toptether焊接组件
WM_ASE2_RS_5|79|5|7105311-613|A|NA|Frame|toptether安装板
WM_ASE2_RS_5|80|5|7105312-613|A|NA|Wire|toptether钢丝
WM_ASE2_RS_5|82|4|7205420-860|A|NA|ASSY|调角器链接盒组件
WM_ASE2_RS_5|83|5|7205421-860|A|NA|Frame|调角器链接盒左
WM_ASE2_RS_5|84|5|7205422-860|A|NA|Frame|调角器链接盒右
WM_ASE2_RS_5|85|4|7205326-860|A|NA|Frame|连接销
WM_ASE2_RS_5|87|4|7105314-1800|A|NA|Frame|靠背背板支撑支架
WM_ASE2_RS_5|88|2|7005301-820|AA|NA|Frame|头枕支座
WM_ASE2_RS_5|124|4|7105310-613|A|NA|Assy|toptether焊接组件
WM_ASE2_RS_5|125|5|7105311-613|A|NA|Frame|toptether安装板
WM_ASE2_RS_5|126|5|7105312-613|A|NA|Wire|toptether钢丝
WM_ASE2_RS_5|130|6|7205324-860|A|NA|Frame|40%靠背右边板
WM_ASE2_RS_5|154|7|7105352-820||NA|Fastener|焊接方螺母_M10X1.25
WM_ASE2_RS_5|161|6|7205325-860|A|NA|Frame|60%靠背左边板
WM_ASE2_RS_5|169|2|7005301-820|A|NA|Frame|头枕支座
WM_ASE2_RS_5|231|3|4769211|AA|NA|Frame|座前连杆支架右
WM_ASE2_RS_5|253|2|4939258|AA|NA|Assy|60%前连杆组件
WM_ASE2_RS_5|256|3|4939255|AA|NA|Frame|60%左前支脚组件
WM_ASE2_RS_5|259|4|7105364-1401||NA|Frame|后排外侧定位销
WM_ASE2_RS_5|274|3|4769211|AA|NA|Frame|座前连杆支架右
WM_ASE2_RS_5|294|2|3819073|AA|NA|Wire|5人座后排，靠背泡沫横钢丝02
WM_ASE2_RS_5|310|2|3819073|AA|NA|Wire|5人座后排，靠背泡沫横钢丝02
WM_ASE2_RS_5|325|2|3819076|AA|NA|Wire|5人座后排，坐垫泡沫横钢丝01
WM_ASE2_RS_5|326|2|3819071|AA|NA|Wire|5人座后排，坐垫泡沫横钢丝02
WM_ASE2_RS_5|340|2|3819076|AA|NA|Wire|5人座后排，坐垫泡沫横钢丝01
WM_ASE2_RS_5|360|2|4257493|A|NA|Cover|5人座后排座椅边侧头枕面套总成(PVC)
WM_ASE2_RS_5|361|2|4257497|A|NA|Foam|后排座椅边侧头枕泡沫
WM_ASE2_RS_5|362|2|4257499|A|NA|Frame|后排座椅边侧头枕杆
WM_ASE2_RS_5|364|2|4257506|A|NA|ASSY|5人座后排座椅中间头枕面套总成(PVC)
WM_ASE2_RS_5|365|2|4257511|A|NA|PUR|后排座椅中间头枕泡沫
WM_ASE2_RS_5|366|2|4245677|A|NA|Assy|后排座椅中间头枕杆焊接组件
WM_ASE2_RS_5|367|3|4257513|A|NA|Frame|后排座椅中间头枕支撑钢丝
WM_ASE2_RS_5|368|3|4257512|A|NA|Frame|后排座椅中间头枕杆
WM_ASE2_RS_5|369|1|87531-78M30|A|NA||扶手转轴轴套
WM_ASE2_RS_5|370|1|87532-78M30|A|NA||扶手限位轴衬套
WM_ASE2_RS_5|371|1|2224796|A|NA||后排靠背扶手安装螺栓
WM_ASE2_RS_5|372|1|7205500-1402|A|NA|ASSY|5人座后排，扶手总成，60%侧中间，PVC
WM_ASE2_RS_5|373|2|7205510-1402|A|NA||后排扶手面套总成（PVC）
WM_ASE2_RS_5|374|2|7205501-1401|A|NA||后排扶手拉带
WM_ASE2_RS_5|375|2|2510263|A|NA||后排扶手杯托总成
WM_ASE2_RS_5|376|3|2510266|A|NA||杯托本体
WM_ASE2_RS_5|377|3|2510264|A|NA||杯托上盖板
WM_ASE2_RS_5|378|3|2510265|A|NA||杯托下盖板
WM_ASE2_RS_5|379|3|2510268|A|NA||杯托右侧弹簧
WM_ASE2_RS_5|380|3|2510267|A|NA||保持垫片
WM_ASE2_RS_5|381|3|2113416|A|NA||杯托旋转销
WM_ASE2_RS_5|382|3|2113417|A|NA||转轴螺钉
WM_ASE2_RS_5|383|3|2170319|A|NA||橡胶钉
WM_ASE2_RS_5|384|2|2163358|A|NA||闷盖
WM_ASE2_RS_5|385|2|1294223|A|NA||螺钉
WM_ASE2_RS_5|389|2|7205520-1401|A|NA||后排扶手泡沫总成
WM_ASE2_RS_5|390|3|7205530-1401|A|NA||后排扶手骨架总成
WM_ASE2_RS_5|391|4|7205532-1401|A|NA||金属板
WM_ASE2_RS_5|392|4|7205531-1401|A|NA||固定钢丝
WM_ASE2_RS_5|393|4|7205533-1401|A|NA||支撑钢丝
WM_ASE2_RS_5|394|4|7205332-1401|A|NA||后排扶手右侧骨架
WM_ASE2_RS_5|395|4|7205333-1401|A|NA||后排扶手左侧骨架
WM_ASE2_RS_5|396|4|7205334-1401|A|NA||限位轴
WM_ASE2_RS_5|397|4|7205335-1401|A|NA||转轴
WM_ASE2_RS_5|398|4|7205336-1401|A|NA||扶手左连接板
WM_ASE2_RS_5|399|4|7205337-1401|A|NA||扶手右连接板
WM_ASE2_RS_5|400|3|7205521-1401|A|NA||扶手泡沫本体
WM_ASE2_RS_5|401|3|7205522-1401|A|NA||扶手泡沫加强钢丝
WM_ASE2_RS_5|402|1|4258989|B|NA||后排扶手右侧塑料罩盖
WM_ASE2_RS_5|404|1|6805020-801|0 6|NA|Plastic|头枕固定套组件（左）
WM_ASE2_RS_5|405|1|6805031-801|0 6|NA|Plastic|头枕固定套（右）
WM_ASE2_RS_5|429|1|7105006-1401|A|NA|Plastic|5人座后排，TOPtether（借用威马1）
WM_ASE2_RS_5|430|1|7100008-717|A|NA|Fastener|沉头紧固自攻螺钉
WM_ASE2_RS_5|431|1|6800005-274|A|NA|Fastener|塑料件盘头紧固自攻螺钉
WM_ASE2_RS_5|438|1|09103-11002-000|A|NA|Fastener|后座垫锁定螺栓
WM_ASE2_RS_5|446|99|7100008-717|A|NA|Fastener|5人座后排，沉头紧固自攻螺钉
